Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Number of Particles,Target Organ ID,Target Organ Name,Target Organ Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%)
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,12201,Skin_head_sensitive_50~100 um,8.4700015308315,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,12300,Skin_trunk_insensitive,1271.1442995947916,7.219696935e-16,0.004506180393466186,0.2499667211,24.996672110000002
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,12301,Skin_trunk_sensitive_50~100 um,38.4178622540229,1.578126972e-16,0.0009849893816389899,0.6175142775,61.75142775
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,12400,Skin_arms_insensitive,575.7079454801828,5.771449372e-16,0.0036022553628131115,0.4891384044,48.91384044
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,12401,Skin_arms_sensitive_50~100 um,18.8430205182516,1.372377386e-16,0.0008565705908304274,0.9994998749,99.94998749
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,12500,Skin_legs_insensitive,1259.9653957292753,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,12501,Skin_legs_sensitive_50~100 um,37.7898459967809,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,12600,Spinal cord,37.951723316125,1.469307932e-15,0.009170698790755749,0.6822242087,68.22242087
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,12700,Spleen,228.399995069508,1.821477942e-15,0.011368771103923822,0.4510428663,45.104286630000004
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,12800,Teeth,50.726620875840005,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,12801,Teeth_retention region,0.043137991728,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,12900,Testis_left,18.6167532173229,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,13000,Testis_right,18.616749836779498,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,13100,Thymus,25.909028548764397,7.741687252999999e-16,0.004831981124123972,0.9994998749,99.94998749
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,13200,Thyroid,23.350524289154098,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,13300,Tongue_upper (food),20.993037544080003,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,13301,Tongue_lower,54.55215826284,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,13400,Tonsils,3.1090947489247,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,13500,Ureter_left,8.8090670465834,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,13600,Ureter_right,7.772708595126299,4.5133521080000004e-15,0.02817012813832037,0.9994998749,99.94998749
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,13700,Urinary bladder wall_insensitive,49.781123236104,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,13701,Urinary bladder wall_sensitive_118/116~193/185 um,1.317737831592,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,13800,Urinary bladder contents,200.000002986056,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,14000,Air inside body,0.1401650804136,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,100,Adrenal_left,8.6827395219656,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,200,Adrenal_right,8.682743131804001,2.0938822900000001e-16,0.00013068985313888497,0.9994998749,99.94998749
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,300,ET1_0~8 um,0.022309011006,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,301,ET1_8~40 um,0.08953171142029999,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,302,ET1_40~50 um,0.0280764945985,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,303,ET1_50 um~surface,11.2912058306315,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,400,ET2_-15~0 um,0.1412003875,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,401,ET2_0~40 um,0.38983244306199993,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,402,ET2_40~50 um,0.09782525440189999,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,403,ET2_50~55 um,0.0489742500194,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,404,ET2_55~65 um,0.09805441229749999,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,405,ET2_65 um~surface,28.8084848041248,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,500,Oral mucosa_tongue,0.08596550424,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,501,Oral mucosa_mouth floor,0.023515567425,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,600,Oral mucosa_lips_and cheeks,0.02307768477,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,700,Trachea,10.363608784414097,5.3583962929999995e-17,3.344447908731849e-05,0.9994998749,99.94998749
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,800,BB1_-11~-6 um,0.0251639823,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,801,BB1_-6~0 um,0.031163358601999997,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,802,BB1_0~10 um,0.052011207849299995,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,803,BB1_10~35 um,0.13041112597489998,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,804,BB1_35~40 um,0.026156756824199996,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,805,BB1_40~50 um,0.0523710067448,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,806,BB1_50~60 um,0.05246035062729999,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,807,BB1_60~70 um,0.0525500910324,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,808,BB1_70 um~surface,2.7766745083531,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,900,Blood in large arteries_head,1.50465238386,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,910,Blood in large veins_head,6.9444700345,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,1000,Blood in large arteries_trunk,193.18284020919003,3.956748717e-15,0.002469608302251802,0.6258248897,62.58248897000001
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,1010,Blood in large veins_trunk,444.02205465595,9.716709652e-16,0.0006064693146686225,0.7940880306,79.40880306
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,1100,Blood in large arteries_arms,32.465638925742,1.00882134e-14,0.006296567548120058,0.9420401948,94.20401948
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,1110,Blood in large veins_arms,167.307070400928,8.199358047e-15,0.005117636765510656,0.5061741434,50.617414339999996
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,1200,Blood in large arteries_legs,108.84645360805001,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,1210,Blood in large veins_legs,389.724782683546,5.979690228999999e-16,0.00037322290826770176,0.9994998749,99.94998749
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,1300,Humeri_upper_cortical,159.3350570061488,3.3771577100000003e-15,0.0021078560492851445,0.9372210502,93.72210502
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,1400,Humeri_upper_spongiosa,145.68865566282543,3.6843976159999997e-17,2.299620115418703e-05,0.7521618929,75.21618929
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,1500,Humeri_upper_medullary cavity,34.2439825379625,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,1600,Humeri_lower_cortical,106.581519229584,1.943060725e-15,0.0012127631147316564,0.9270905508,92.70905508
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,1700,Humeri_lower_spongiosa,50.889789317883505,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,1800,Humeri_lower_medullary cavity,37.396955221245,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,1900,Ulnae and radii_cortical,273.4979437885408,1.3072077960000001e-15,0.0008158949320940362,0.9623854036,96.23854036
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,2000,Ulnae and radii_spongiosa,154.98098548207722,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,2100,Ulnae and radii_medullary cavity,22.9963457601513,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,2200,Wrists and hand bones_cortical,181.5289884774912,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,2300,Wrists and hand bones_spongiosa,118.9268865564322,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,2400,Clavicles_cortical,48.2518122680944,2.596663836e-15,0.0016207100895719103,0.9253556686,92.53556685999999
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,2500,Clavicles_spongiosa,45.0570133567736,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,2600,Cranium_cortical,568.4694168021568,7.617087071999999e-16,0.0004754211808084872,0.9634267707,96.34267707000001
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,2700,Cranium_spongiosa,382.072926331038,6.01552076e-16,0.00037545927411149443,0.9994998749,99.94998749
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,2800,Femora_upper_cortical,253.54758457984477,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,2900,Femora_upper_spongiosa,413.23229223795,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,3000,Femora_upper_medullary cavity,26.0453504720556,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,3100,Femora_lower_cortical,307.76097346363036,8.903839868999998e-16,0.0005557339733991249,0.9994998749,99.94998749
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,3200,Femora_lower_spongiosa,373.65195452952497,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,3300,Femora_lower_medullary cavity,82.1788824563496,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,3400,Tibiae_fibulae_and patellae_cortical,536.6511904030032,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,3500,Tibiae_fibulae_and patellae_spongiosa,621.4076462600432,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,3600,Tibiae_fibulae_and patellae_medullary cavity,79.8149379747906,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,3700,Ankles and foot_cortical,234.88234278038877,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,3800,Ankles and foot_spongiosa,432.61504238399,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,3900,Mandible_cortical,76.87705057623359,9.295744548e-15,0.005801947395021478,0.9038272198,90.38272198
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,4000,Mandible_spongiosa,56.287316552493095,5.822526949e-15,0.00363413547884781,0.7652267241,76.52267241
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,4100,Pelvis_cortical,402.5946743318192,2.6813416839999998e-17,1.6735618452416945e-05,0.9908725522,99.08725522
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,4200,Pelvis_spongiosa,619.671575527846,9.353345787e-18,5.837899260613348e-06,0.9994998749,99.94998749
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,4300,Ribs_cortical,368.79699288447677,1.320348528e-14,0.008240967318963423,0.1984429279,19.84429279
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,4400,Ribs_spongiosa,457.351194317472,1.289842401e-14,0.00805056305046626,0.2563399691,25.63399691
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,4500,Scapulae_cortical,223.3331223438448,6.482591548e-15,0.004046115397286717,0.5315930672,53.15930672
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,4600,Scapulae_spongiosa,156.67025675645783,9.222744229e-15,0.005756384179673771,0.5313930533,53.13930533
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,4700,Cervical spine_cortical,103.94340658852639,6.688206522e-15,0.004174450169893326,0.5941890014,59.41890014
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,4800,Cervical spine_spongiosa,78.91527127699649,1.3664742010000002e-14,0.008528861125558552,0.7117285268,71.17285268
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,4900,Thoracic spine_cortical,289.44012909388636,5.620920524e-15,0.003508302645737093,0.3880466212,38.80466212
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,5000,Thoracic spine_spongiosa,345.22177328276103,1.2048598250000001e-14,0.007520143531191176,0.3502543806,35.02543806
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,5100,Lumbar spine_cortical,188.0474514135168,1.204636193e-15,0.0007518747730033836,0.6925325379,69.25325379
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,5200,Lumbar spine_spongiosa,291.5843646006448,8.086710177e-15,0.0050473274952282845,0.7131343848,71.31343848
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,5300,Sacrum_cortical,110.3202882637184,2.120539751e-15,0.001323536809862209,0.9983673769,99.83673768999999
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,5400,Sacrum_spongiosa,192.22399895868529,1.691541957e-15,0.0010557774474447275,0.9562176709,95.62176708999999
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,5500,Sternum_cortical,9.99052342484,2.953188709e-15,0.0018432354125819713,0.8322462458,83.22462458
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,5600,Sternum_spongiosa,61.4200837170186,3.960326447e-15,0.002471841345677899,0.7989694962,79.89694962
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,5700,Cartilage_costal,56.3314637893434,1.2182176520000001e-14,0.007603516529626758,0.6144799609,61.447996090000004
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,5800,Cartilage_discs,82.0629794582262,1.2102413310000001e-14,0.007553732249724443,0.5895689434,58.95689434
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,6100,Brain,1517.389677890517,5.494331382e-17,3.4292919178849676e-05,0.9994998749,99.94998749
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,6200,Breast_left_adipose tissue,7.7690252574697,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,6300,Breast_left_glandular tissue,5.1801340681112995,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,6400,Breast_right_adipose tissue,7.769029192597299,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,6500,Breast_right_glandular tissue,5.1801364431615,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,6600,Eye lens_sensitive_left,0.038889488078,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,6601,Eye lens_insensitive_left,0.189270568824,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,6700,Cornea_left,1.1132850686100002,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,6701,Aqueous_left,0.30757160465499994,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,6702,Vitreous_left,6.121993940095599,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,6800, Eye lens_sensitive_right,0.03888931392,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,6801,Eye lens_insensitive_right,0.18927065245799998,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,6900,Cornea_right,1.11328169546,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,6901,Aqueous_right,0.3075715920475,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,6902,Vitreous_right,6.1219952201852,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,7000,Gallbladder wall,10.363612759847,1.7223454050000003e-14,0.010750034474663968,0.6165451305,61.654513050000006
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,7100,Gallbladder contents,57.999999325813,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,7200,Stomach wall_0~60 um,1.7837383883823,3.977706135e-14,0.024826888937142296,0.5345616002,53.45616002
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,7201,Stomach wall_60~100 um,1.1928211312201,2.1585834370000003e-14,0.013472818110017043,0.5185910152,51.859101519999996
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,7202,Stomach wall_100~300 um,6.0080173574287,1.7997221110000002e-14,0.01123298188731488,0.4186375643,41.863756429999995
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,7203,Stomach wall_300 um~surface,185.286098491145,2.06181479e-14,0.012868835721643214,0.3410155391,34.10155391
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,7300,Stomach contents,249.999986524184,2.1648551410000002e-14,0.013511963007445376,0.3921091673,39.21091673
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,7400,Small intestine wall_0~130 um,14.547479039272899,2.80435112e-15,0.0017503382963455294,0.64166571,64.16657099999999
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,7401,Small intestine wall_130~150 um,2.2644420346114,2.366693439e-15,0.001477173857598617,0.6489637868,64.89637868
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,7402,Small intestine wall_150~200 um,5.691843593203999,6.736630418e-15,0.004204673988523802,0.5652424112,56.52424112
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,7403,Small intestine wall_200 um~surface,840.0963485350355,3.163152489e-15,0.001974284496399788,0.4069330626,40.69330626
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,7500,Small intestine contents_-500~0 um,53.33739729292,6.2690282680000005e-15,0.0039128196822775475,0.6408138092,64.08138092
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,7501,Small intestine contents_centre~500 um,296.66260810888,2.288500316e-15,0.0014283695489221212,0.6317305187,63.173051869999995
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,7600,Ascending colon wall_0~280 um,3.0714502217129,1.8062814140000002e-14,0.01127392183651152,0.9994998749,99.94998749
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,7601,Ascending colon wall_280~300 um,0.2233495663671,1.969674927e-14,0.012293743930609106,0.9994998749,99.94998749
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,7602,Ascending colon wall_300 um~surface,116.6341777582855,9.655246045e-15,0.006026330580602264,0.7431612687,74.31612687
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,7700,Ascending colon contents,55.000000637088,3.832469818e-15,0.002392039514664548,0.9789521401,97.89521401
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,7800,Transverse colon wall_right_0~280 um,3.9926975410255996,1.769893009e-14,0.011046803276498854,0.551054538,55.10545380000001
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,7801,Transverse colon wall_right_280~300 um,0.28861134506159997,1.18168326e-14,0.007375486790428836,0.5191964426,51.91964426
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,7802,Transverse colon wall_right_300 um~surface,75.6713489706476,1.838328932e-14,0.011473946710922478,0.4242992804,42.42992804
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,7900,Transverse colon contents_right,95.000002169592,2.6827927540000002e-14,0.016744675318989623,0.62524037,62.524037
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,8000,Transverse colon wall_left_0~280 um,2.8236702141742,9.84844977e-15,0.006146918860882984,0.7119638691,71.19638691
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,8001,Transverse colon wall_left_280~300 um,0.20497231901709997,1.1878304430000001e-14,0.00741385448890571,0.7173870412,71.73870412
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,8002,Transverse colon wall_left_300 um~surface,76.92402449694919,9.481695262000001e-15,0.005918008701904831,0.7026715218,70.26715218
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,8100,Transverse colon contents_left,39.999992907160006,1.537907158e-14,0.00959886148233576,0.7157963449,71.57963449
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,8200,Descending colon wall_0~280 um,2.7794343898889,3.4827593960000002e-15,0.002173767437429884,0.9994998749,99.94998749
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,8201,Descending colon wall_280~300 um,0.2033227535767,2.7286967990000002e-15,0.0017031185832411598,0.9994998749,99.94998749
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,8202,Descending colon wall_300 um~surface,116.94622050877759,5.855643159e-16,0.0003654804991370486,0.8343207114,83.43207113999999
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,8300,Descending colon contents,35.000009177224,1.020475754e-14,0.006369308678858586,0.9979633289,99.79633288999999
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,8400,Sigmoid colon wall_0~280 um,4.45094235654,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,8401,Sigmoid colon wall_280~300 um,0.3235627550783,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,8402,Sigmoid colon wall_300 um~surface,48.514513234441196,1.352589147e-16,8.442197435018168e-05,0.7265787218,72.65787218
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,8500,Sigmoid colon contents,74.999995449392,6.076908149e-17,3.792907735665042e-05,0.9994998749,99.94998749
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,8600,Rectum wall,39.9763266181388,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,8700,Heart wall,385.83881449935967,1.5669381740000002e-14,0.009780058832140589,0.3636150451,36.361504509999996
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,8800,Blood in heart chamber,510.00000952219403,9.509438262e-15,0.005935324520530108,0.4654313742,46.54313742
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,8900,Kidney_left_cortex,162.3384466140762,2.822241685e-15,0.001761504708725003,0.594379571,59.437957100000006
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,9000,Kidney_left_medulla,38.3592819188826,4.826116356e-15,0.0030122249030379382,0.9994998749,99.94998749
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,9100,Kidney_left_pelvis,7.651796291895599,1.3510047280000002e-14,0.00843230826945192,0.9994998749,99.94998749
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,9200,Kidney_right_cortex,166.54194565314927,1.061025154e-14,0.006622398126922541,0.5440459303,54.40459303
