Spongiosa ID,Energy Low (MeV),Energy High (MeV),Energy Center (MeV),Fluence (photons/m2/source)
5600,0.226986485188,0.228559880338,0.227771824186,0.00134326707352
5600,0.228559880338,0.230144181741,0.229350663045,0.00184714683619
5600,0.230144181741,0.231739464997,0.230940445892,0.0010888326751
5600,0.231739464997,0.233345806228,0.232541248587,0.00101533558364
5600,0.233345806228,0.234963282085,0.234153147517,0.00195960751315
5600,0.234963282085,0.236591969749,0.235776219596,0.00137056341734
5600,0.236591969749,0.238231946936,0.237410542273,0.000881245650527
5600,0.238231946936,0.239883291902,0.239056193534,0.00104666329664
5600,0.239883291902,0.241546083444,0.240713251905,0.00140500326766
5600,0.241546083444,0.243220400907,0.242381796455,0.00281812828737
5600,0.243220400907,0.244906324184,0.244061906804,0.00234871902481
5600,0.244906324184,0.246603933723,0.245753663122,0.00350100108171
5600,0.246603933723,0.24831331053,0.247457146133,0.00372666289061
5600,0.24831331053,0.25003453617,0.249172437125,0.0038443392525
5600,0.25003453617,0.251767692776,0.250899617947,0.00248430178409
5600,0.251767692776,0.25351286305,0.252638771013,0.00363273946155
5600,0.25351286305,0.255270130266,0.254389979313,0.00403399702692
5600,0.255270130266,0.257039578277,0.256153326409,0.00142806937434
5600,0.257039578277,0.258821291515,0.257928896443,0.00147677846705
5600,0.258821291515,0.260615355,0.25971677414,0.000858353105249
5600,0.260615355,0.262421854338,0.261517044814,0.00397280150667
5600,0.262421854338,0.264240875732,0.263329794368,0.00290625790109
5600,0.264240875732,0.26607250598,0.265155109301,0.00188153403397
5600,0.26607250598,0.267916832482,0.266993076713,0.00189048354763
5600,0.267916832482,0.269773943244,0.268843784306,0.00220176639187
5600,0.269773943244,0.271643926884,0.270707320392,0.00285357488899
5600,0.271643926884,0.273526872631,0.272583773893,0.00246580903187
5600,0.273526872631,0.275422870334,0.274473234348,0.00129736084222
5600,0.275422870334,0.277332010465,0.276375791917,0.00337474924135
5600,0.277332010465,0.279254384124,0.278291537385,0.0018472135534
5600,0.279254384124,0.28119008304,0.280220562167,0.00213495687021
5600,0.28119008304,0.28313919958,0.282162958309,0.00161313298296
5600,0.28313919958,0.28510182675,0.284118818498,0.00431136891024
5600,0.28510182675,0.287078058202,0.286088236063,0.00241678507592
5600,0.287078058202,0.289067988237,0.288071304978,0.00340436796267
5600,0.289067988237,0.291071711807,0.290068119869,0.00315002819557
5600,0.291071711807,0.293089324525,0.292078776021,0.00224529804885
5600,0.293089324525,0.295120922667,0.294103369375,0.00392277152541
5600,0.295120922667,0.297166603174,0.296141996539,0.00398298245318
5600,0.297166603174,0.299226463661,0.298194754793,0.00140473090113
5600,0.299226463661,0.301300602419,0.300261742086,0.00163986435124
5600,0.301300602419,0.303389118419,0.302343057051,0.00243288624331
5600,0.303389118419,0.305492111322,0.304438799002,0.00118646171821
5600,0.305492111322,0.307609681474,0.306549067943,0.000735573307195
5600,0.307609681474,0.309741929922,0.308673964568,0.00194523615131
5600,0.309741929922,0.311888958409,0.310813590274,0.00237638447904
5600,0.311888958409,0.314050869388,0.312968047156,0.00225703805283
5600,0.314050869388,0.316227766017,0.31513743802,0.00215397912773
5600,0.316227766017,0.318419752173,0.317321866384,0.00107532529035
5600,0.318419752173,0.320626932451,0.319521436481,0.00208898589658
5600,0.320626932451,0.322849412171,0.32173625327,0.0020708875424
5600,0.322849412171,0.325087297385,0.323966422435,0.00191896304553
5600,0.325087297385,0.327340694879,0.326212050394,0.00163326534433
5600,0.327340694879,0.329609712177,0.328473244303,0.00227499942481
5600,0.329609712177,0.331894457553,0.330750112059,0.00228809073592
5600,0.331894457553,0.334195040026,0.333042762309,0.00139801536651
5600,0.334195040026,0.336511569375,0.335351304451,0.001743986175
5600,0.336511569375,0.338844156139,0.337675848642,0.00194590188418
5600,0.338844156139,0.341192911622,0.340016505804,0.0015719320825
5600,0.341192911622,0.3435579479,0.342373387626,0.00185379889018
5600,0.3435579479,0.345939377826,0.344746606573,0.00231601770446
5600,0.345939377826,0.348337315036,0.347136275888,0.00289388177948
5600,0.348337315036,0.350751873953,0.349542509599,0.000304923490402
5600,0.350751873953,0.353183169792,0.351965422525,0.00157475341049
5600,0.353183169792,0.355631318569,0.354405130281,0.00185637264919
5600,0.355631318569,0.358096437103,0.356861749283,0.00270536483788
5600,0.358096437103,0.360578643022,0.359335396755,0.00276122865591
5600,0.360578643022,0.36307805477,0.361826190732,0.00142467385658
5600,0.36307805477,0.365594791613,0.364334250068,0.00184503115325
5600,0.365594791613,0.368128973643,0.366859694441,0.0011449903472
5600,0.368128973643,0.370680721783,0.369402644358,0.00236533104659
5600,0.370680721783,0.373250157796,0.371963221162,0.000700921117671
5600,0.373250157796,0.375837404288,0.374541547036,0.00230106183245
5600,0.375837404288,0.378442584717,0.377137745011,0.00124766562444
5600,0.378442584717,0.381065823394,0.379751938971,0.0019393890992
5600,0.381065823394,0.383707245492,0.382384253658,0.0022273972688
5600,0.383707245492,0.386366977054,0.385034814679,0.00270404625891
5600,0.386366977054,0.389045144994,0.38770374851,0.00202982390569
5600,0.389045144994,0.391741877108,0.390391182508,0.00193020052332
5600,0.391741877108,0.394457302075,0.393097244907,0.00187193177111
5600,0.394457302075,0.397191549469,0.395822064836,0.0023612270703
5600,0.397191549469,0.399944749761,0.398565772313,0.000788167178008
5600,0.399944749761,0.402717034325,0.401328498263,0.000792154012815
5600,0.402717034325,0.405508535448,0.404110374513,0.00174438851221
5600,0.405508535448,0.408319386333,0.406911533809,0.00182366989986
5600,0.408319386333,0.411149721105,0.409732109814,0.00242286577314
5600,0.411149721105,0.41399967482,0.412572237117,0.00189900186096
5600,0.41399967482,0.41686938347,0.415432051242,0.00247588103114
5600,0.41686938347,0.419758983991,0.418311688651,6.93812670533e-05
5600,0.419758983991,0.422668614266,0.421211286754,0.000806956442719
5600,0.422668614266,0.425598413134,0.42413098391,0.00166044663523
5600,0.425598413134,0.428548520397,0.427070919441,0.00109131388471
5600,0.428548520397,0.431519076828,0.430031233631,0.00240571000051
5600,0.431519076828,0.434510224172,0.433012067738,0.000960215798806
5600,0.434510224172,0.437522105158,0.436013564,0.0011471879359
5600,0.437522105158,0.440554863507,0.439035865641,0.0022161386908
5600,0.440554863507,0.443608643931,0.442079116876,0.00125833714184
5600,0.443608643931,0.446683592151,0.44514346292,0.0029937885243
5600,0.446683592151,0.449779854893,0.448229049997,0.00262998952511
5600,0.449779854893,0.452897579904,0.451336025341,0.00121361533683
5600,0.452897579904,0.456036915951,0.45446453721,0.0022286478901
5600,0.456036915951,0.459198012837,0.457614734886,0.000984311278792
5600,0.459198012837,0.462381021399,0.46078676869,0.0016381285577
5600,0.462381021399,0.465586093523,0.463980789982,0.000789490932104
5600,0.465586093523,0.468813382145,0.467196951172,0.00146845346608
5600,0.468813382145,0.472063041264,0.470435405726,0.00124257630394
5600,0.472063041264,0.475335225943,0.473696308175,0.00188697041468
5600,0.475335225943,0.478630092323,0.476979814119,0.00193204411343
5600,0.478630092323,0.481947797625,0.48028608024,0.00212768056796
5600,0.481947797625,0.485288500162,0.483615264302,0.00143075272678
5600,0.485288500162,0.488652359343,0.486967525166,0.00276202543202
5600,0.488652359343,0.492039535681,0.490343022792,0.00150071062779
5600,0.492039535681,0.495450190805,0.49374191825,0.00171070938047
5600,0.495450190805,0.49888448746,0.497164373725,0.00182275839851
5600,0.49888448746,0.502342589522,0.500610552529,0.00111724511462
5600,0.502342589522,0.505824662003,0.504080619103,0.00126930687709
5600,0.505824662003,0.509330871057,0.507574739029,0.000310989877731
5600,0.509330871057,0.512861383991,0.511093079037,0.00245948815808
5600,0.512861383991,0.516416369272,0.514635807014,0.00193046435554
5600,0.516416369272,0.519995996534,0.518203092007,0.000988852937543
5600,0.519995996534,0.523600436586,0.521795104239,0.000840439571921
5600,0.523600436586,0.527229861423,0.52541201511,0.000708868903801
5600,0.527229861423,0.530884444231,0.52905399721,0.00125408124513
5600,0.530884444231,0.534564359397,0.532721224323,0.00201064099713
5600,0.534564359397,0.538269782516,0.53641387144,0.000605048088079
5600,0.538269782516,0.542000890402,0.540132114765,0.00109613764933
5600,0.542000890402,0.545757861091,0.54387613172,0.00170706550331
5600,0.545757861091,0.549540873858,0.547646100962,0.00132840987801
5600,0.549540873858,0.553350109216,0.551442202382,0.000832691888117
5600,0.553350109216,0.557185748932,0.55526461712,0.000712561101663
5600,0.557185748932,0.561047976032,0.559113527571,0.00294799770875
5600,0.561047976032,0.564936974812,0.562989117394,0.000221616779803
5600,0.564936974812,0.568852930844,0.566891571523,0.000399486714618
5600,0.568852930844,0.572796030986,0.570821076172,0.00302759735879
5600,0.572796030986,0.576766463392,0.574777818846,0.00101750615993
5600,0.576766463392,0.580764417521,0.578761988349,0.00174185071362
5600,0.580764417521,0.584790084144,0.582773774796,0.00114682059344
5600,0.584790084144,0.588843655356,0.586813369619,0.00102144930207
5600,0.588843655356,0.59292532458,0.590880965575,0.00255770308848
5600,0.59292532458,0.597035286584,0.594976756759,0.00111708420614
5600,0.597035286584,0.601173737483,0.599100938611,0.00200877623472
5600,0.601173737483,0.605340874754,0.603253707927,0.00178849237437
5600,0.605340874754,0.60953689724,0.607435262864,0.00067937477092
5600,0.60953689724,0.613762005165,0.611645802955,0.00280856939471
5600,0.613762005165,0.618016400138,0.615885529115,0.00167561123047
5600,0.618016400138,0.622300285169,0.620154643654,0.00170716834161
5600,0.622300285169,0.626613864672,0.624453350281,0.00198301436843
5600,0.626613864672,0.63095734448,0.628781854118,0.00132075090354
5600,0.63095734448,0.635330931852,0.633140361711,0.000902291362715
5600,0.635330931852,0.639734835483,0.637529081035,0.00204059270359
5600,0.639734835483,0.644169265515,0.641948221508,0.000765077792437
5600,0.644169265515,0.648634433548,0.646397994,0.00137581160094
5600,0.648634433548,0.653130552647,0.65087861084,0.000663587394628
5600,0.653130552647,0.657657837355,0.655390285833,0.00174680857341
5600,0.657657837355,0.662216503702,0.659933234264,0.00152465661585
5600,0.662216503702,0.666806769214,0.664507672908,0.00192932909972
5600,0.666806769214,0.671428852926,0.669113820046,0.000145760941587
5600,0.671428852926,0.676082975392,0.673751895471,0.000702259625115
5600,0.676082975392,0.680769358694,0.678422120498,0.000903964153085
5600,0.680769358694,0.685488226453,0.683124717979,0.00043305346807
5600,0.685488226453,0.69023980384,0.687859912309,0.00224565911971
5600,0.69023980384,0.695024317589,0.692627929437,0.00159354529373
5600,0.695024317589,0.699841996002,0.697428996882,0.0013512062164
5600,0.699841996002,0.704693068967,0.702263343736,0.00206844323172
5600,0.704693068967,0.709577767963,0.707131200681,0.000551060849559
5600,0.709577767963,0.714496326076,0.712032799999,0.000802032625286
5600,0.714496326076,0.719448978004,0.71696837558,0.00207231665369
5600,0.719448978004,0.724435960075,0.721938162937,0.00239511167782
5600,0.724435960075,0.729457510255,0.726942399214,0.00126169893333
5600,0.729457510255,0.734513868157,0.7319813232,0.000966831667448
5600,0.734513868157,0.739605275058,0.737055175338,0.00188088438406
5600,0.739605275058,0.744731973906,0.742164197739,0.0017301947653
5600,0.744731973906,0.749894209332,0.747308634191,0.00124608770095
5600,0.749894209332,0.755092227665,0.752488730174,0.00233264998833
5600,0.755092227665,0.76032627694,0.757704732866,0.000843236977294
5600,0.76032627694,0.765596606911,0.762956891162,0.000726766516461
5600,0.765596606911,0.770903469064,0.768245455679,0.00125003170331
5600,0.770903469064,0.776247116629,0.773570678775,0.00152313558562
5600,0.776247116629,0.781627804588,0.778932814554,0.00061003748479
5600,0.781627804588,0.787045789695,0.784332118882,0.000368707031455
5600,0.787045789695,0.79250133048,0.7897688494,0.00108230760693
5600,0.79250133048,0.797994687268,0.795243265533,0.00162364302961
5600,0.797994687268,0.803526122186,0.800755628507,0.00181624330137
5600,0.803526122186,0.809095899178,0.806306201355,0.00014768902813
5600,0.809095899178,0.814704284021,0.811895248936,0.00137646033534
5600,0.814704284021,0.82035154433,0.817523037944,0.00185698489815
5600,0.82035154433,0.826037949577,0.823189836921,0.000973686459382
5600,0.826037949577,0.831763771103,0.828895916273,0.000407877841255
5600,0.831763771103,0.837529282127,0.834641548277,0.00152051647109
5600,0.837529282127,0.843334757764,0.8404270071,0.000581030602957
5600,0.843334757764,0.849180475036,0.846252568807,0.00138682080597
5600,0.849180475036,0.855066712885,0.852118511379,0.00132196508779
5600,0.855066712885,0.860993752185,0.858025114723,5.80504806913e-05
5600,0.860993752185,0.866961875758,0.863972660684,0.00173350295712
5600,0.866961875758,0.872971368388,0.869961433065,0.000859546938304
5600,0.872971368388,0.879022516831,0.875991717633,0.000498896176995
5600,0.879022516831,0.885115609831,0.882063802137,0.00265698323827
5600,0.885115609831,0.891250938134,0.888177976319,0.0029367608381
5600,0.891250938134,0.897428794501,0.894334531933,0.000495137668118
5600,0.897428794501,0.903649473722,0.900533762751,0.00240561438183
5600,0.903649473722,0.909913272632,0.906775964584,0.000934715154434
5600,0.909913272632,0.916220490122,0.913061435293,0.00141481059297
5600,0.916220490122,0.922571427155,0.919390474804,0.000465926649608
5600,0.922571427155,0.92896638678,0.925763385121,0.000376343419672
5600,0.92896638678,0.935405674148,0.932180470342,0.00280092097485
5600,0.935405674148,0.941889596523,0.938642036672,0.000514075155858
5600,0.941889596523,0.948418463301,0.945148392441,0.000987165965782
5600,0.948418463301,0.954992586021,0.951699848113,0.00128275494408
5600,0.954992586021,0.961612278384,0.958296716306,0.0018322408837
5600,0.961612278384,0.968277856261,0.964939311806,0.00212562468564
5600,0.968277856261,0.974989637717,0.971627951577,0.00149949316138
5600,0.974989637717,0.98174794302,0.978362954785,0.0012990462744
5600,0.98174794302,0.988553094657,0.985144642804,0.00138270142959
5600,0.988553094657,0.995405417352,0.991973339239,0.000818361486129
5600,0.995405417352,1.00230523808,0.998849369937,0.00212965028849
5600,1.00230523808,1.00925288608,1.005773063,0.00199790727631
5600,1.00925288608,1.01624869287,1.01274474881,0.00215236393181
5600,1.01624869287,1.02329299228,1.01976476004,0.000950993114329
5600,1.02329299228,1.03038612044,1.02683343167,0.00130034544112
5600,1.03038612044,1.03752841582,1.03395110098,0.000737891702752
5600,1.03752841582,1.04472021922,1.04111810762,0.000939488800991
5600,1.04472021922,1.05196187382,1.04833479358,0.00109087490448
5600,1.05196187382,1.05925372518,1.05560150322,0.000517940188245
5600,1.05925372518,1.06659612123,1.06291858328,0.00219536432054
5600,1.06659612123,1.07398941234,1.07028638291,0.00108516233207
5600,1.07398941234,1.0814339513,1.07770525369,0.00186812984443
5600,1.0814339513,1.08893009333,1.08517554963,0.00127392157473
5600,1.08893009333,1.09647819614,1.09269762719,0.000854906113691
5600,1.09647819614,1.1040786199,1.1002718453,0.000496868543031
5600,1.1040786199,1.11173172728,1.10789856537,0.00112699830559
5600,1.11173172728,1.11943788347,1.11557815135,0.00034897378306
5600,1.11943788347,1.12719745618,1.12331096967,0.00066100880247
5600,1.12719745618,1.13501081567,1.13109738933,0.00142691813647
5600,1.13501081567,1.14287833479,1.13893778188,0.0012582015585
5600,1.14287833479,1.15080038894,1.14683252142,0.00122863543917
5600,1.15080038894,1.15877735616,1.15478198469,0.00105519319217
5600,1.15877735616,1.16680961706,1.162786551,0.00135495981141
5600,1.16680961706,1.17489755494,1.17084660232,0.00126562367798
5600,1.17489755494,1.18304155573,1.17896252324,0.00130482095312
5600,1.18304155573,1.19124200803,1.18713470104,0.000641087269741
5600,1.19124200803,1.19949930315,1.19536352567,0.00152247816556
5600,1.19949930315,1.20781383511,1.20364938979,0.000346739351748
5600,1.20781383511,1.21618600065,1.21199268877,0.000556190237049
5600,1.21618600065,1.22461619927,1.22039382074,0.000726975938092
5600,1.22461619927,1.23310483323,1.22885318658,0.000427674983833
5600,1.23310483323,1.24165230759,1.23737118994,0.000659836186909
5600,1.24165230759,1.25025903022,1.24594823727,0.000440955530289
5600,1.25025903022,1.25892541179,1.25458473786,0.00100251970342
5600,1.25892541179,1.26765186586,1.26328110381,0.00105288988381
5600,1.26765186586,1.27643880881,1.27203775009,0.00124072867811
5600,1.27643880881,1.28528665994,1.28085509454,0.00042237890586
5600,1.28528665994,1.29419584145,1.2897335579,0.000356962474439
5600,1.29419584145,1.30316677845,1.29867356383,0.000677798330263
5600,1.30316677845,1.31219989902,1.30767553892,0.00185930712416
5600,1.31219989902,1.32129563419,1.31673991272,0.00141455113791
5600,1.32129563419,1.33045441798,1.32586711776,0.0015357931007
5600,1.33045441798,1.33967668743,1.33505758956,0.000660922753354
5600,1.33967668743,1.34896288259,1.34431176667,0.00098545065457
5600,1.34896288259,1.35831344659,1.35363009067,0.000157169758188
5600,1.35831344659,1.3677288256,1.36301300621,0.000566058363255
5600,1.3677288256,1.37720946889,1.37246096101,0.00164675374109
